row_id,message,text
4519,The town also cannot charge for all values of the Pingguo phone first aid,also charge value pingguo phone first aid
4520,The phone number below my name is incorrect and I see no option to change it.,phone number name incorrect see option change
4521,I am filled with 6 why I deducted $54,fill 6 deduct
4522,2 of the arcos 360 sensors that I bought from the apple store in February 2017 are now broken. Can you fix them?,2 buy apple store february 2017 break fix
4523,ItÕs very difficult to find how to contact Apple support about a problem with the gift card. Are you seem to have as an option to email you guys I wanted to talk to somebody now. IÕm upset because a gift card did not register credit balance on my account,difficult find contact apple support problem gift card seem option email guy want talk somebody upset gift card register credit balance account
4524,Hi my name is bilal ekmen i want to delete my credit card but impossible. The auxiliary olurmusumuz,hi name want delete credit card impossible
4525,Sucks. I canÕt log in with my new email !!!!!,suck log new email
4526,Bought Alpha Omega; hate it! Want refund,buy hate want refund
4527,Or then I send an e-mail that I received which seems to me to be fraudulent supposement of Apple,send e mail receive seem fraudulent apple
4528,"""my phone is on headphone mode but i got no headphones in. Thank you for your time ",phone headphone mode get headphones thank time
4530,The new update sucks as far as battery life. I have never had to charge my phone so much during the day than I have been now since the new update. I am really considering going back to android.,new update suck far battery life never charge phone much day since new update really consider go back android
4531,"What is the purpose of create this means of communication with you, but give a response.",create mean communication give response
4532,"I wish you would put back in e mail folder Êedit, ""clear all e-mails to trashÓ",wish would put back e mail folder edit clear e mail trash
4533,"An app really useful, where you find a support of people really kind and competent...excellent!!!",app really useful find support people really kind excellent
4534,"App Store in standby mode, why so much power.",app store standby mode much power
4535,The update is Supposed to help the battery and it does not itÕs 1 oÕclock and my phones been going there for 12 before it would last all day long they need to do something different,update suppose help battery 1 clock phone go 12 would last day long need something different
