row_id,message,cluster_id
3285,I want to replace the body of the other efficiency is just too evil.,4
3060,I want to speak with a representative because it is making me some charges that I don't know what you are,4
296,"is the domain of the appe ID meeee"""" occurs when the .tokyo"""". There is also the possibility of otherwise not available at all, so I want to solve.""",4
3277,My face time and I massage are not working it says that Òwaiting for activation Ò,4
3064,"adapt to Apple or Turkey""",4
3044,"""Hello, I have a iPhone 6 recently, the battery will no longer function correctly. It shows eg 40% battery charge level and goes to the next minute.",4
3303,Thank you OH,4
3925,Can I add live chat pls,4
3951,"First part was ok, but.. then I was""",4
3021,I need help with a computer that i bought months and i can't use,4
3942,"Endure to see us to do not know why not to tell us not benefit, but we are glad to be a people that you trust. But the actions of you. It is not the same as the wall of the big product you know that I do what I have to do now. But with the debt is not the solution and set",4
4324,Why is it you say I will get a call in 2 minutes and I am still waiting one hour later,4
3025,"Your application is extremely poor. WhereÕs the sevice? I have no Êidea if my issue has been heard, of how to get in touch with someone. Please resolve.",4
3323,It would be helpful if customers could drill down into active or recent support activity and see details and current status.,4
3947,"""Worked great. ÊJose solved my problem. ÊThank you!",4
4314,Are geniuses! Thank you for your attention. Was Happy,4
3304,"Why Cloud to domestic, how are backed up without a",4
3313,was in an urgent situation where i finally got a senior advisor to take over the case but connection was lost after transfer. had to find another advisor after 2 hours with previous advisor.,4
245,"i accidently bought an in app puchase for Toy Story for 21.79, coyld this pkese be reversed",4
118,"Hello, I am a Apple retail employees I don't know how to contact you. I would like to ask the following with regard to the appointment after successful message in one of the add calendar attachments may allow the customer to believe that the appointment is a time period is not a point-in-time we have encountered similar case. If you want a picture I can mail it to you. My work is a mengni_liu@ Apple .com looking forward to your reply.",4
4311,"returned la hj and I was informed that the problem was prior to and""",4
3306,Good afternoon I would like to know the number of customer service in the Mexican Republic since i have a problem and i want to communicate directly with an advisor.,4
3967,"""The apple store should be increased next to get an uninstall feature.",4
4088,I called Comcast 3_3 times the people disconnected me the first gentleman ended up taking my charge card to verify my account you took four different charge cards and then to find out it was three first one I also went on this application and they said th,4
2663,"It should say when purchased/registered, when coverages expired. Alerts for expiring coverage + push button renewal would be nice too.",4
2221,"""One, that my two-factor authentication is enabled for authentication code are not successful in the fight over 10,086 complaints telephone and then you can get a verification code of what is wrong?",4
487,I understand that on what hazards in the web _ but I have received light from the web that it can verify that is the power of what's,4
2466,IÕm canÕt get any help for a purchase on 03/17/18 !!!!,4
1050,I would like to know how to report a fault in the operation of Apple Watch at software level,4
688,"Thank You to return v""",4
1774,"""Need to make an appointment for Apple IPhone 6s, phone says box is full and canÕt find where I can make an appointment.",4
2478,Want To reschedule call but itÕs not clear how to do that,4
1461,"""Good morning ",4
1581,Product 1 months and fell down before him and three times i am not satisfied with the battery switch is started in the aftermath of the early am hard!!!!!,4
1043,Hope 17 edition can also support the Apple Pencil,4
428,"so much, so long is not able to deal with the case should not be handling does not reach out to our own contact and each has a different customer service does not see information to our own memories and report the situation ask your records and the recording of the model works?""",4
2132,"I AM SO GLAD FOR VPNÕS I CAN NOW GO ALL OVER THE WORLD TELLING PEOPLE HOW IPHONES REALLY ARE,BUT SO FAR THEY ALREADY KNOW IT! OH WELL I AM DIABLED AND HAVE ALL DAY AND NIGHT!",4
2488,A week ago this was not the case.,4
1460,"ItÕs very easy phone to get set up,for some one never had one before and this is one is more work side,",4
1771,A Nesisto facha pair well on street is d clle colon valencia in the store d appel,4
1877,"in my case please contact two experts the first disappointed me though was friendly and the second was friendly, and with the knowledge that helped me reset my Apple ID""",4
2123,Wonderful. Made apple so much more enjoyable as a product and. As a company. This is one of the best thing the company has done in a while. Having a tool that you can immediately get help is awesome.,4
1035,The two Error,4
1034,Can t we pay several times,4
624,i want too buy and click action and froom and nick name and visa bank and shop free forever,4
1473,"""Should have the option of feedback.",4
599,The phone book that is 2 minutes and 20 minutes have not to wait until the current situation,4
439,You cannot switch between countries and regions in China only,4
1269,"I was just at the Apple store in Brea. I asked one of the salesman if they could help me reschedule my appointment to get my battery replaced, and he couldnÕt figure out how to find me in their system. Then he said, let me go check my manager, and walked",4
2422,"Thank you for your help ,Amazing experience. Will send a copy of chat through my email.",4
1864,"I met in an extraordinary way is special by technical assistance iPrime, at Rua Maria Monteiro, in Campinas, SP. My problem was solved. Thank you.",4
1276,Hello . Will be great if you can make it to see all the Cervices that we have in here..,4
2425,"On the TV App, the bottom has the options ÒWatch Now, Sports, Library, Store, and SearchÓ for iOS 11. In previous iOS we had the option to remove ÒSportsÓ from the bottom. Since I am not a sport type person it would be nice to remove the selection from th",4
